1, 42.215265, 52.130448, 8351, 41.256286, 52.875690
2, 24.658493, 44.360625, 9012, 25.183938, 43.367414
3, 20.630683, 69.845163, 4230, 20.589415, 68.934056
4, 32.351454, 95.804451, 392, 33.101266, 95.892918
5, 35.682835, 61.892363, 1532, 35.552816, 61.081841
6, 40.799994, 4.072996, 80, 40.929737, 5.019194
7, 51.440391, 77.931142, 4188, 51.140127, 78.621194
9, 11.694101, 46.884379, 3358, 10.860724, 47.152396
10, 18.003687, 23.683585, 6796, 18.570512, 24.086918
11, 46.911481, 47.789759, 9981, 47.866381, 47.897951
12, 31.214180, 75.271520, 7948, 30.039210, 74.907076
13, 93.195794, 34.571168, 9150, 92.066790, 34.825427
16, 19.437680, 52.617107, 6399, 19.535620, 51.741005
17, 81.940767, 58.254990, 2692, 82.695371, 57.879885
18, 61.420969, 59.421934, 7219, 60.603606, 59.801818
19, 23.522808, 64.066510, 1239, 23.866151, 64.128857
20, 79.211380, 12.922640, 8238, 80.004556, 12.000022
21, 43.343140, 28.159860, 5941, 42.517727, 28.989118
22, 12.968151, 85.071588, 4222, 13.650570, 84.758572
23, 57.025002, 18.838144, 8994, 56.302515, 18.530374
24, 12.783707, 31.672772, 8541, 12.475865, 30.844691
25, 21.792805, 77.626566, 9786, 22.642614, 78.373057
26, 46.775648, 53.081263, 7113, 46.666531, 52.967226
27, 48.973748, 35.872439, 3413, 48.668648, 35.117031
28, 19.345410, 90.491368, 4117, 18.473104, 89.766295
29, 12.013219, 6.379653, 4900, 12.374100, 7.146035
30, 67.558460, 77.196666, 7436, 66.915432, 77.040717
32, 65.718702, 86.033797, 4716, 65.509368, 84.454786
33, 22.641145, 33.639842, 1093, 23.117746, 34.228235
35, 37.267407, 37.057047, 235, 37.059626, 36.639636
37, 64.495298, 37.008315, 5128, 64.870996, 36.264649
39, 29.773402, 60.184361, 1861, 30.296839, 60.177155
40, 90.562442, 22.521632, 384, 90.864693, 22.822630
41, 65.822984, 31.297482, 2763, 65.751578, 30.458952
42, 30.198643, 24.078434, 7371, 29.426704, 24.773918
43, 58.083931, 14.578526, 3005, 59.134236, 14.328748
44, 37.065157, 37.564204, 5768, 37.157803, 38.713124
45, 16.907195, 62.765833, 1105, 17.759990, 62.472239
46, 4.142000, 77.247547, 345, 3.343272, 77.863338
48, 58.489442, 5.213734, 7686, 57.020327, 4.391507
49, 61.813317, 88.204745, 5326, 62.749653, 87.820698
50, 28.001977, 37.313159, 9495, 27.257638, 36.783335
51, 90.223617, 42.952166, 6126, 89.558842, 42.325350
52, 43.997528, 20.654453, 409, 44.598999, 20.696780
53, 24.269291, 70.974607, 6819, 24.259656, 71.710621
54, 4.348769, 53.502488, 2112, 5.701652, 52.958415
55, 12.190025, 77.687678, 9857, 11.366283, 77.156888
56, 49.737804, 14.450756, 4411, 49.149612, 13.860030
57, 70.090652, 26.559301, 2959, 70.723371, 26.707152
58, 32.307657, 51.722793, 6359, 31.193752, 51.419228
59, 1.286403, 39.230920, 5227, 1.195302, 38.080497
60, 65.077600, 13.087583, 4934, 64.233293, 12.376238
61, 18.990765, 10.911073, 2943, 18.599038, 11.243399
62, 52.024735, 11.803875, 9996, 50.734955, 11.555723
64, 46.753398, 32.731367, 8308, 45.786977, 32.615465
65, 86.789147, 3.760758, 1852, 86.898885, 3.996806
66, 42.194461, 39.818792, 7696, 41.763859, 39.127155
68, 37.149346, 24.637980, 9170, 36.441616, 25.029040
