976, 8.144913, 68.021341, 493, 13.115178, 67.289446
977, 82.389566, 50.349615, 975, 78.080486, 47.936512
978, 54.420883, 63.042045, 994, 56.934845, 57.326183
979, 36.474673, 98.018863, 469, 39.994048, 93.501008
980, 63.075814, 77.894082, 810, 63.985610, 75.602286
981, 36.392044, 7.386791, 876, 43.997134, 7.217912
982, 8.088151, 71.474993, 118, 11.366453, 71.122751
983, 4.984690, 2.343622, 703, 7.973675, 5.334470
984, 65.666319, 23.322763, 349, 66.528009, 29.627129
985, 93.629626, 72.110695, 889, 90.880522, 66.974233
986, 92.784962, 87.062714, 905, 90.393066, 81.895579
987, 40.604281, 24.182105, 67, 41.836449, 24.689780
988, 78.166553, 13.251636, 534, 76.294553, 18.528003
989, 52.952233, 80.724490, 1, 55.625286, 76.197064
990, 95.627588, 67.707874, 591, 92.091254, 64.053351
991, 72.924969, 76.571044, 285, 72.394354, 73.106676
992, 92.148691, 30.835330, 126, 88.762158, 32.062932
993, 78.302126, 52.912782, 975, 78.080486, 47.936512
994, 56.934845, 57.326183, 755, 59.302700, 51.518363
995, 12.670765, 79.877885, 293, 15.004936, 78.546064
996, 53.588565, 85.645957, 680, 54.735988, 81.605372
997, 50.169449, 70.737588, 176, 52.140231, 63.959380
998, 19.585230, 6.134334, 603, 21.356175, 7.110135
999, 21.772904, 28.234279, 474, 27.370061, 30.096649
1000, 61.840518, 33.837325, 668, 64.925307, 33.562949
