5002, 94.233357, 48.007620
4792, 93.753016, 48.925251
2487, 93.166799, 49.177180
9736, 92.198801, 49.349181
3093, 91.881592, 48.292794
1261, 91.909148, 47.492113
1214, 92.120265, 46.429188
2071, 91.101513, 46.635034
4418, 90.455927, 46.219405
8792, 89.511495, 46.012154
1990, 88.768378, 45.653195
5006, 87.917742, 45.787789
3177, 87.613531, 45.912802
5721, 86.661823, 46.161500
7870, 85.974621, 45.435464
5327, 85.481534, 46.118253
4080, 84.866744, 46.255163
6343, 84.573579, 46.915276
3822, 84.129698, 47.654274
9616, 83.650337, 47.501918
1769, 82.508974, 47.427252
8756, 81.408132, 47.587956
1216, 80.867363, 46.967979
8203, 80.096819, 46.678873
9515, 79.275775, 47.032891
1806, 78.270630, 46.762342
4552, 78.078408, 46.645441
5752, 77.109547, 46.235526
9070, 76.889947, 45.462655
8340, 76.697838, 45.302230
8261, 75.895976, 44.984537
6722, 75.283869, 45.111778
6980, 74.644477, 44.966731
574, 73.934582, 44.181805
3780, 73.075381, 45.262959
3604, 71.928916, 44.905255
3490, 71.938351, 44.447429
8412, 70.849725, 44.344654
9865, 70.769233, 44.474294
9160, 69.966334, 43.726736
6667, 69.463832, 43.211081
1054, 68.874340, 43.079618
8958, 68.229518, 42.596473
5514, 66.855460, 42.529816
5607, 66.655745, 41.572785
2347, 66.208096, 40.612245
3315, 66.844145, 40.136402
2448, 66.265117, 39.451396
1386, 65.962687, 39.154702
6762, 65.440976, 39.371247
7675, 64.789533, 39.206789
1001, 63.879647, 39.217483
1152, 62.942185, 39.502153
78, 61.928057, 40.266022
1600, 61.431536, 39.708011
2843, 60.499790, 39.759347
9089, 60.190090, 39.363912
6358, 59.388102, 39.580402
6614, 58.621221, 39.423214
7383, 57.467079, 39.580623
4491, 57.101537, 38.570465
1526, 56.559773, 37.737499
7266, 55.986743, 37.037508
634, 55.715490, 36.387145
1289, 55.338500, 35.395322
5044, 54.758218, 35.066686
3231, 54.043503, 35.542679
5316, 53.389510, 35.321775
9154, 52.379657, 34.860009
7622, 51.999905, 33.524868
1395, 50.338161, 32.709793
8753, 50.050895, 32.248027
7978, 49.280648, 31.922171
5246, 49.127748, 31.194547
9666, 49.182718, 30.844677
1309, 49.117045, 30.014284
5610, 47.998179, 29.994702
7396, 47.547988, 29.021230
8700, 46.727807, 28.955908
5481, 46.521541, 29.576045
9198, 45.907808, 30.098108
8518, 44.734692, 30.029378
816, 44.461298, 29.538137
1907, 43.612963, 28.973074
5941, 42.517727, 28.989118
6363, 41.291438, 27.899190
5389, 40.018515, 27.231930
7344, 39.782513, 26.774192
71, 39.000131, 26.765870
3388, 38.947459, 26.120796
8345, 37.866125, 26.267215
3874, 37.467916, 26.128807
1264, 36.265497, 25.784451
3812, 35.526862, 24.990795
7102, 35.222432, 24.924191
6361, 34.431584, 24.836539
3593, 34.348100, 24.455259
1457, 33.816667, 24.018619
3055, 32.993397, 24.542229
9188, 32.220912, 24.303362
6677, 31.694147, 24.561993
8112, 30.998948, 24.378245
42, 30.198643, 24.078434
7371, 29.426704, 24.773918
4069, 28.110962, 25.552621
5133, 27.220440, 24.820645
7387, 26.974992, 24.065794
4712, 26.931556, 23.477057
6471, 26.844520, 22.668332
6167, 26.068721, 22.820671
5821, 25.003692, 22.569006
1507, 24.487523, 22.553664
9992, 23.770760, 21.669952
4627, 22.861541, 21.880587
9669, 22.060753, 21.623539
1547, 21.493850, 21.683051
577, 20.654316, 21.269725
9634, 20.136872, 21.133607
4757, 19.265006, 20.558559
9166, 19.311151, 19.449884
9256, 18.756165, 18.901089
5555, 17.566050, 18.364704
4818, 16.755626, 19.169825
5468, 16.449208, 19.531102
8759, 15.769877, 20.475324
9381, 14.920869, 20.436011
9096, 14.340436, 20.545722
1522, 13.395237, 20.869847
9724, 12.633026, 21.316027
9793, 12.324621, 21.004387
8365, 11.834864, 20.481378
337, 11.219549, 21.451012
6743, 10.846273, 21.435364
5730, 9.984659, 21.861748
2065, 9.842160, 21.486892
4161, 8.906875, 21.510396
6439, 8.150043, 21.246287
9100, 7.397465, 20.862651
5140, 6.604010, 21.469385
3851, 6.283154, 22.094853
2531, 5.619309, 22.387019
4206, 5.088249, 21.366087
7394, 4.446084, 20.528870
2242, 3.173686, 20.825364
38, 2.533067, 20.962701
