21, 43.343140, 28.159860, 5941, 42.517727, 28.989118
37, 64.495298, 37.008315, 5128, 64.870996, 36.264649
42, 30.198643, 24.078434, 7371, 29.426704, 24.773918
71, 39.000131, 26.765870, 3388, 38.947459, 26.120796
76, 79.949089, 43.496173, 8508, 79.098066, 44.459177
78, 61.928057, 40.266022, 1600, 61.431536, 39.708011
125, 76.492403, 44.937048, 8261, 75.895976, 44.984537
207, 80.479431, 47.455305, 1216, 80.867363, 46.967979
247, 17.666109, 21.684324, 3242, 17.267488, 22.105628
280, 5.759775, 23.551598, 7912, 5.941546, 22.846148
307, 64.403521, 36.086038, 5654, 64.982734, 35.178527
337, 11.219549, 21.451012, 6743, 10.846273, 21.435364
428, 19.488460, 18.517097, 9256, 18.756165, 18.901089
472, 5.558799, 20.122139, 7394, 4.446084, 20.528870
543, 76.705164, 42.999372, 8867, 75.373740, 43.606362
566, 45.300643, 32.317987, 2573, 45.520958, 31.117418
574, 73.934582, 44.181805, 3780, 73.075381, 45.262959
648, 23.773373, 20.666702, 8361, 22.813131, 20.800535
651, 85.161116, 46.176302, 4080, 84.866744, 46.255163
710, 63.833128, 31.434606, 9554, 63.518544, 32.278353
711, 57.278990, 34.003960, 2945, 56.611050, 34.424588
816, 44.461298, 29.538137, 1907, 43.612963, 28.973074
826, 2.868081, 22.128614, 38, 2.533067, 20.962701
874, 9.650975, 21.023498, 4161, 8.906875, 21.510396
1001, 63.879647, 39.217483, 1152, 62.942185, 39.502153
1046, 88.922911, 47.081758, 8792, 89.511495, 46.012154
1054, 68.874340, 43.079618, 8958, 68.229518, 42.596473
1059, 7.183269, 22.313604, 3851, 6.283154, 22.094853
1081, 82.978350, 46.948207, 1769, 82.508974, 47.427252
1120, 62.465633, 32.991964, 4270, 62.116362, 33.541392
1121, 10.826337, 20.830642, 6743, 10.846273, 21.435364
1126, 63.862440, 39.912165, 1152, 62.942185, 39.502153
1152, 62.942185, 39.502153, 78, 61.928057, 40.266022
1214, 92.120265, 46.429188, 2071, 91.101513, 46.635034
1216, 80.867363, 46.967979, 1314, 80.993176, 46.513243
1233, 44.156181, 28.582353, 1907, 43.612963, 28.973074
1261, 91.909148, 47.492113, 1214, 92.120265, 46.429188
1264, 36.265497, 25.784451, 3812, 35.526862, 24.990795
1267, 16.794890, 23.544147, 6717, 17.015336, 23.092101
1276, 65.365479, 33.124938, 7824, 64.232028, 33.566124
1279, 54.340971, 31.566951, 6883, 53.510432, 31.970303
1298, 60.416181, 34.324263, 3378, 60.464317, 35.551045
1300, 62.233253, 34.146417, 4772, 61.612926, 34.102632
1307, 65.861376, 33.186531, 1276, 65.365479, 33.124938
1309, 49.117045, 30.014284, 5610, 47.998179, 29.994702
1314, 80.993176, 46.513243, 5787, 80.896194, 45.809938
