2, -28.633915, -33.539243, 0.818876, 1, -30.000000, -35.000000, 0.785398
3, -26.953736, -32.454346, 0.573348, 2, -28.633915, -33.539243, 0.818876
4, -25.000339, -32.883578, 6.066887, 3, -26.953736, -32.454346, 0.573348
5, -23.756906, -31.317093, 0.899864, 4, -25.000339, -32.883578, 6.066887
6, -23.601081, -29.323173, 1.492804, 5, -23.756906, -31.317093, 0.899864
7, -22.036183, -32.336461, 5.748368, 5, -23.756906, -31.317093, 0.899864
8, -23.466298, -27.327720, 1.503354, 6, -23.601081, -29.323173, 1.492804
9, -23.693593, -25.340677, 1.684690, 8, -23.466298, -27.327720, 1.503354
10, -23.793989, -23.343199, 1.621016, 9, -23.693593, -25.340677, 1.684690
11, -31.901264, -34.379360, 2.826063, 1, -30.000000, -35.000000, 0.785398
12, -20.122309, -32.917053, 5.988649, 7, -22.036183, -32.336461, 5.748368
13, -33.002247, -36.049041, 4.129436, 11, -31.901264, -34.379360, 2.826063
14, -18.155435, -33.279554, 6.100927, 12, -20.122309, -32.917053, 5.988649
15, -29.545347, -36.947637, 4.941720, 1, -30.000000, -35.000000, 0.785398
16, -25.541239, -22.370000, 2.633399, 10, -23.793989, -23.343199, 1.621016
17, -16.163754, -33.097326, 0.091241, 14, -18.155435, -33.279554, 6.100927
18, -14.223247, -33.581507, 6.038665, 17, -16.163754, -33.097326, 0.091241
19, -32.926373, -32.662050, 2.108953, 11, -31.901264, -34.379360, 2.826063
20, -12.865408, -32.113082, 0.824506, 18, -14.223247, -33.581507, 6.038665
21, -11.599575, -30.564642, 0.885482, 20, -12.865408, -32.113082, 0.824506
22, -25.778844, -20.384164, 1.689880, 16, -25.541239, -22.370000, 2.633399
23, -25.146092, -18.486896, 1.248889, 22, -25.778844, -20.384164, 1.689880
24, -24.607034, -16.560911, 1.297893, 23, -25.146092, -18.486896, 1.248889
25, -12.797536, -34.984130, 5.505950, 18, -14.223247, -33.581507, 6.038665
26, -24.007829, -14.652783, 1.266520, 24, -24.607034, -16.560911, 1.297893
27, -11.267308, -36.271919, 5.583608, 25, -12.797536, -34.984130, 5.505950
28, -22.306841, -13.600814, 0.553873, 26, -24.007829, -14.652783, 1.266520
29, -34.659411, -31.663762, 2.618982, 19, -32.926373, -32.662050, 2.108953
30, -26.450972, -15.786383, 2.743930, 24, -24.607034, -16.560911, 1.297893
31, -20.926113, -12.153889, 0.808805, 28, -22.306841, -13.600814, 0.553873
32, -27.413220, -14.033078, 2.072733, 30, -26.450972, -15.786383, 2.743930
33, -28.165652, -12.180014, 1.956505, 32, -27.413220, -14.033078, 2.072733
34, -26.623717, -19.384652, 2.272547, 22, -25.778844, -20.384164, 1.689880
35, -34.589029, -37.266466, 3.796029, 13, -33.002247, -36.049041, 4.129436
36, -28.141019, -10.180165, 1.558479, 33, -28.165652, -12.180014, 1.956505
37, -27.587658, -8.258241, 1.290459, 36, -28.141019, -10.180165, 1.558479
38, -31.359751, -33.856453, 0.767920, 11, -31.901264, -34.379360, 2.826063
39, -36.557778, -36.914290, 2.964582, 35, -34.589029, -37.266466, 3.796029
40, -28.585325, -6.524845, 2.093048, 37, -27.587658, -8.258241, 1.290459
41, -28.177193, -4.566931, 1.365287, 40, -28.585325, -6.524845, 2.093048
42, -26.650010, -3.275531, 0.701940, 41, -28.177193, -4.566931, 1.365287
43, -19.052315, -11.454689, 0.357144, 31, -20.926113, -12.153889, 0.808805
44, -26.229412, -1.320257, 1.358916, 42, -26.650010, -3.275531, 0.701940
45, -24.732701, 0.006338, 0.725217, 44, -26.229412, -1.320257, 1.358916
46, -25.401866, 1.891071, 1.911959, 45, -24.732701, 0.006338, 0.725217
47, -38.455431, -37.545887, 3.462891, 39, -36.557778, -36.914290, 2.964582
48, -26.352239, 3.650841, 2.065972, 46, -25.401866, 1.891071, 1.911959
49, -23.536638, 2.612823, 0.369207, 46, -25.401866, 1.891071, 1.911959
50, -22.425612, 4.275838, 0.981816, 49, -23.536638, 2.612823, 0.369207
51, -21.216642, 5.869072, 0.921678, 50, -22.425612, 4.275838, 0.981816
52, -40.327284, -38.250278, 3.501508, 47, -38.455431, -37.545887, 3.462891
53, -41.344582, -39.972225, 4.178774, 52, -40.327284, -38.250278, 3.501508
54, -19.325761, 6.520659, 0.331851, 51, -21.216642, 5.869072, 0.921678
55, -30.563577, -6.230706, 2.993988, 40, -28.585325, -6.524845, 2.093048
56, -28.421107, -16.130723, 3.314625, 30, -26.450972, -15.786383, 2.743930
57, -18.203178, 8.175896, 0.974851, 54, -19.325761, 6.520659, 0.331851
58, -28.351603, 3.600378, 3.166827, 48, -26.352239, 3.650841, 2.065972
59, -16.237618, 8.545451, 0.185845, 57, -18.203178, 8.175896, 0.974851
60, -11.123842, -28.622046, 1.330628, 21, -11.599575, -30.564642, 0.885482
61, -14.998694, 10.115504, 0.902739, 59, -16.237618, 8.545451, 0.185845
62, -25.266395, 5.330408, 0.996884, 48, -26.352239, 3.650841, 2.065972
