2, -14.004356, 10.131927, 1, -16.000000, 10.000000
3, -12.700445, 8.615413, 2, -14.004356, 10.131927
4, -10.942119, 9.568455, 3, -12.700445, 8.615413
5, -17.175085, 8.381613, 1, -16.000000, 10.000000
6, -9.789710, 7.933844, 4, -10.942119, 9.568455
7, -9.925570, 5.938463, 6, -9.789710, 7.933844
8, -8.056847, 5.225811, 7, -9.925570, 5.938463
9, -6.470490, 4.007832, 8, -8.056847, 5.225811
10, -4.886369, 2.786947, 9, -6.470490, 4.007832
11, -2.984814, 2.167199, 10, -4.886369, 2.786947
12, -1.164144, 1.339454, 11, -2.984814, 2.167199
13, -18.902810, 9.389068, 5, -17.175085, 8.381613
14, 0.260280, -0.064475, 12, -1.164144, 1.339454
15, 2.226629, 0.300861, 14, 0.260280, -0.064475
16, 0.033489, -2.051575, 14, 0.260280, -0.064475
17, -20.749577, 10.156826, 13, -18.902810, 9.389068
18, -1.185421, -3.637217, 16, 0.033489, -2.051575
19, -2.534243, -5.113929, 18, -1.185421, -3.637217
20, -2.585553, -7.113271, 19, -2.534243, -5.113929
21, -1.712433, -8.912621, 20, -2.585553, -7.113271
22, 3.395602, 1.923668, 15, 2.226629, 0.300861
23, -20.639423, 12.153791, 17, -20.749577, 10.156826
24, -1.177598, -10.839783, 21, -1.712433, -8.912621
25, -22.385941, 13.128304, 23, -20.639423, 12.153791
26, 4.502896, 3.589171, 22, 3.395602, 1.923668
27, 6.084908, 4.812788, 26, 4.502896, 3.589171
28, -2.340670, -12.466824, 24, -1.177598, -10.839783
29, -22.446880, 9.098921, 17, -20.749577, 10.156826
30, -23.861310, 7.684924, 29, -22.446880, 9.098921
31, 0.690881, -11.553075, 24, -1.177598, -10.839783
32, 2.096391, -12.975939, 31, 0.690881, -11.553075
33, -4.104922, -13.408853, 28, -2.340670, -12.466824
34, -5.259771, 5.599737, 9, -6.470490, 4.007832
35, 7.588232, 6.131884, 27, 6.084908, 4.812788
36, 9.184672, 7.336616, 35, 7.588232, 6.131884
37, -25.478052, 8.862271, 30, -23.861310, 7.684924
38, -4.076609, -15.408653, 33, -4.104922, -13.408853
39, -3.858144, -17.396685, 38, -4.076609, -15.408653
40, 10.923532, 8.324729, 36, 9.184672, 7.336616
41, -26.621990, 7.221721, 37, -25.478052, 8.862271
42, 4.021543, -13.517964, 32, 2.096391, -12.975939
43, 5.997588, -13.209346, 42, 4.021543, -13.517964
