104, 1.357536, 31.012895, 103, 2.357416, 31.028383
105, 2.347449, 32.028333, 103, 2.357416, 31.028383
106, 0.358936, 31.065796, 104, 1.357536, 31.012895
107, 33.635452, 16.981323, 72, 33.177240, 17.870166
108, -0.501974, 30.557039, 106, 0.358936, 31.065796
109, 12.408942, 21.929006, 59, 13.407543, 21.876132
110, 29.129495, 16.045028, 66, 29.682870, 16.127412
111, -1.499992, 30.619982, 108, -0.501974, 30.557039
112, 12.649279, 27.639412, 76, 12.768123, 27.390079
113, 12.181620, 34.579107, 101, 12.412310, 33.606079
114, -1.607637, 31.614171, 111, -1.499992, 30.619982
115, 18.386033, 4.298506, 78, 17.386491, 4.328763
116, -2.481430, 30.428206, 111, -1.499992, 30.619982
117, -3.382763, 30.861334, 116, -2.481430, 30.428206
118, -4.021541, 30.091943, 117, -3.382763, 30.861334
119, 12.466917, 35.537546, 113, 12.181620, 34.579107
120, -5.006242, 29.917692, 118, -4.021541, 30.091943
121, -5.860250, 29.397432, 120, -5.006242, 29.917692
122, -6.860240, 29.392953, 121, -5.860250, 29.397432
123, 14.215056, 26.685255, 92, 14.175731, 25.686028
124, 18.390221, 3.298515, 115, 18.386033, 4.298506
125, 28.878400, 12.323099, 41, 27.944300, 12.680109
126, -7.793673, 29.751703, 122, -6.860240, 29.392953
127, 33.217930, 19.710604, 79, 33.588364, 18.781745
128, 32.617597, 20.510354, 127, 33.217930, 19.710604
129, -8.357707, 30.577454, 126, -7.793673, 29.751703
130, -9.205080, 31.108453, 129, -8.357707, 30.577454
131, 19.389844, 3.325966, 124, 18.390221, 3.298515
132, -10.205078, 31.106556, 130, -9.205080, 31.108453
133, 13.251138, 36.158027, 119, 12.466917, 35.537546
134, 14.251132, 36.161530, 133, 13.251138, 36.158027
135, -1.346390, 32.579443, 114, -1.607637, 31.614171
136, -11.174134, 31.353398, 132, -10.205078, 31.106556
137, 19.704628, 9.276404, 35, 19.440404, 9.666363
138, -12.133258, 31.636383, 136, -11.174134, 31.353398
139, 31.698973, 20.905487, 128, 32.617597, 20.510354
140, -12.898595, 32.280013, 138, -12.133258, 31.636383
141, 12.672843, 36.973855, 133, 13.251138, 36.158027
142, 31.664436, 21.904890, 139, 31.698973, 20.905487
143, 11.674903, 37.038004, 141, 12.672843, 36.973855
144, -13.660985, 31.632896, 140, -12.898595, 32.280013
145, -14.660614, 31.660119, 144, -13.660985, 31.632896
146, -15.624835, 31.395018, 145, -14.660614, 31.660119
147, 13.595346, 31.615881, 90, 13.119798, 30.874314
148, 41.004855, 5.339242, 89, 40.141773, 5.844305
149, -0.964524, 33.503661, 135, -1.346390, 32.579443
150, 13.194338, 37.827109, 141, 12.672843, 36.973855
151, -16.395446, 32.032323, 146, -15.624835, 31.395018
152, 20.462133, 8.623574, 137, 19.704628, 9.276404
153, -16.707656, 32.982336, 151, -16.395446, 32.032323
154, 15.175728, 25.683610, 92, 14.175731, 25.686028
155, -17.696988, 33.128012, 153, -16.707656, 32.982336
156, 13.996942, 38.423621, 150, 13.194338, 37.827109
157, 23.774474, 12.129277, 24, 23.881551, 11.739541
158, 32.429571, 22.548760, 142, 31.664436, 21.904890
159, -18.687820, 33.263116, 155, -17.696988, 33.128012
160, -19.686765, 33.309032, 159, -18.687820, 33.263116
161, -20.302097, 32.520764, 160, -19.686765, 33.309032
162, -20.623953, 31.573976, 161, -20.302097, 32.520764
163, 14.335413, 39.364598, 156, 13.996942, 38.423621
164, 32.820748, 23.469076, 158, 32.429571, 22.548760
165, -20.700972, 30.576946, 162, -20.623953, 31.573976
166, -21.157791, 29.687386, 165, -20.700972, 30.576946
167, -12.137008, 32.928076, 140, -12.898595, 32.280013
168, 23.626773, 9.760992, 64, 23.683278, 10.759395
169, 33.783934, 23.737914, 164, 32.820748, 23.469076
170, 11.185309, 34.493286, 113, 12.181620, 34.579107
171, 34.781816, 23.672866, 169, 33.783934, 23.737914
172, -22.142991, 29.858797, 166, -21.157791, 29.687386
173, -21.132779, 33.077512, 161, -20.302097, 32.520764
174, -22.056083, 33.461583, 173, -21.132779, 33.077512
175, 35.497187, 24.371611, 171, 34.781816, 23.672866
176, 14.555325, 31.895954, 147, 13.595346, 31.615881
177, -22.653104, 28.998690, 172, -22.142991, 29.858797
178, -23.649134, 29.087714, 177, -22.653104, 28.998690
179, 10.694083, 37.232921, 143, 11.674903, 37.038004
180, -23.849830, 28.108060, 178, -23.649134, 29.087714
181, 14.690297, 40.299508, 163, 14.335413, 39.364598
182, 32.934785, 21.786765, 158, 32.429571, 22.548760
183, -24.179831, 27.164080, 180, -23.849830, 28.108060
184, -25.159441, 27.364989, 183, -24.179831, 27.164080
185, -26.022570, 26.860005, 184, -25.159441, 27.364989
186, -26.986363, 26.593354, 185, -26.022570, 26.860005
187, 35.387131, 25.365536, 175, 35.497187, 24.371611
188, 15.547175, 31.768543, 176, 14.555325, 31.895954
189, -18.558664, 34.254741, 159, -18.687820, 33.263116
190, -27.122822, 25.602708, 186, -26.986363, 26.593354
191, -28.119935, 25.678639, 190, -27.122822, 25.602708
192, -28.203868, 24.682168, 191, -28.119935, 25.678639
193, 15.374940, 41.028387, 181, 14.690297, 40.299508
194, -29.058462, 26.023844, 191, -28.119935, 25.678639
195, -28.105821, 23.686986, 192, -28.203868, 24.682168
196, 10.139150, 38.064816, 179, 10.694083, 37.232921
197, -28.227287, 22.694390, 195, -28.105821, 23.686986
198, -27.367140, 22.184345, 197, -28.227287, 22.694390
199, -27.437241, 21.186805, 198, -27.367140, 22.184345
200, -27.519836, 20.190222, 199, -27.437241, 21.186805
201, -28.448631, 19.819626, 200, -27.519836, 20.190222
202, -28.632095, 18.836600, 201, -28.448631, 19.819626
203, -14.840603, 32.558079, 145, -14.660614, 31.660119
204, 9.498679, 38.832799, 196, 10.139150, 38.064816
205, -28.862917, 17.863604, 202, -28.632095, 18.836600
206, 36.230266, 25.903237, 187, 35.387131, 25.365536
207, -3.863283, 31.738318, 117, -3.382763, 30.861334
208, -28.042885, 17.291286, 205, -28.862917, 17.863604
209, 8.744893, 39.489919, 204, 9.498679, 38.832799
210, -29.445273, 17.050670, 205, -28.862917, 17.863604
211, -30.228199, 16.428555, 210, -29.445273, 17.050670
212, -27.539429, 16.427266, 208, -28.042885, 17.291286
213, -30.786397, 15.598848, 211, -30.228199, 16.428555
214, -22.415517, 34.394753, 174, -22.056083, 33.461583
215, -31.783247, 15.678164, 213, -30.786397, 15.598848
216, -30.686618, 14.603838, 213, -30.786397, 15.598848
217, -29.848451, 26.636965, 194, -29.058462, 26.023844
218, -30.869319, 13.620669, 216, -30.686618, 14.603838
219, -30.745392, 12.628378, 218, -30.869319, 13.620669
220, -30.808911, 11.630397, 219, -30.745392, 12.628378
221, 37.167757, 26.251247, 206, 36.230266, 25.903237
222, -26.539767, 16.453289, 212, -27.539429, 16.427266
223, -30.861057, 10.631758, 220, -30.808911, 11.630397
224, 16.362951, 41.182771, 193, 15.374940, 41.028387
225, -1.411705, 34.398104, 149, -0.964524, 33.503661
226, -22.773197, 35.328598, 214, -22.415517, 34.394753
227, -30.786490, 9.634542, 223, -30.861057, 10.631758
228, 37.484216, 27.199853, 221, 37.167757, 26.251247
229, -32.781347, 15.616558, 215, -31.783247, 15.678164
230, -30.674756, 8.640804, 227, -30.786490, 9.634542
231, -30.632418, 7.641700, 230, -30.674756, 8.640804
232, -30.887270, 6.674720, 231, -30.632418, 7.641700
233, -1.785216, 35.325730, 225, -1.411705, 34.398104
234, -29.931033, 6.382128, 232, -30.887270, 6.674720
235, -33.737303, 15.323046, 229, -32.781347, 15.616558
236, -29.886492, 5.383121, 234, -29.931033, 6.382128
237, -23.746773, 35.100234, 226, -22.773197, 35.328598
238, -24.496137, 34.438076, 237, -23.746773, 35.100234
239, -34.662059, 14.942485, 235, -33.737303, 15.323046
240, -30.250773, 4.451832, 236, -29.886492, 5.383121
241, -30.744885, 3.582433, 240, -30.250773, 4.451832
242, -22.836772, 36.326575, 226, -22.773197, 35.328598
243, -2.096016, 36.276206, 233, -1.785216, 35.325730
244, 30.664485, 21.894953, 142, 31.664436, 21.904890
245, -30.432110, 2.632606, 241, -30.744885, 3.582433
246, -29.940323, 1.761890, 245, -30.432110, 2.632606
247, -23.325339, 37.199101, 242, -22.836772, 36.326575
248, -29.436300, 0.898200, 246, -29.940323, 1.761890
249, -26.868643, 16.287223, 222, -26.539767, 16.453289
250, 15.271099, 41.193753, 193, 15.374940, 41.028387
251, -30.130381, 0.178303, 248, -29.436300, 0.898200
252, -30.283257, -0.809942, 251, -30.130381, 0.178303
253, -29.995786, -1.767731, 252, -30.283257, -0.809942
254, -22.206557, 30.383425, 172, -22.142991, 29.858797
255, -24.246615, 37.588010, 247, -23.325339, 37.199101
256, -28.446633, 0.754810, 248, -29.436300, 0.898200
257, -25.551777, 16.607804, 222, -26.539767, 16.453289
258, 2.019227, 32.972934, 105, 2.347449, 32.028333
259, 23.156767, 13.173593, 25, 22.987739, 12.187982
260, 32.198927, 24.252235, 164, 32.820748, 23.469076
261, -30.231155, -2.739637, 253, -29.995786, -1.767731
262, -21.526107, 34.551676, 214, -22.415517, 34.394753
263, 31.741496, 25.141480, 260, 32.198927, 24.252235
264, 35.506823, 8.470189, 7, 35.824422, 7.521964
265, -30.734123, -3.603942, 261, -30.231155, -2.739637
266, -25.326213, 33.880425, 238, -24.496137, 34.438076
267, -30.577580, -4.591613, 265, -30.734123, -3.603942
268, 8.118941, 28.660497, 87, 8.333679, 28.363891
269, 33.453096, 8.958042, 11, 33.192135, 7.992692
270, -30.014992, -5.418351, 267, -30.577580, -4.591613
271, 42.001293, 5.254906, 148, 41.004855, 5.339242
272, -31.734082, -3.594928, 265, -30.734123, -3.603942
273, -24.596280, 16.312801, 257, -25.551777, 16.607804
274, -29.585970, -6.321645, 270, -30.014992, -5.418351
275, -29.004486, -7.135203, 274, -29.585970, -6.321645
276, -28.608034, -8.053258, 275, -29.004486, -7.135203
277, 14.651428, 41.978615, 250, 15.271099, 41.193753
278, -29.396002, 6.700939, 234, -29.931033, 6.382128
279, -28.716408, -9.047368, 276, -28.608034, -8.053258
280, 2.526724, 33.834587, 258, 2.019227, 32.972934
281, 38.461452, 27.412010, 228, 37.484216, 27.199853
282, -29.104878, -9.968830, 279, -28.716408, -9.047368
283, -29.818029, -10.669840, 282, -29.104878, -9.968830
284, -29.213780, -11.466635, 283, -29.818029, -10.669840
285, -25.846284, 33.830422, 266, -25.326213, 33.880425
286, -29.041270, -12.451643, 284, -29.213780, -11.466635
287, -28.648593, -13.371319, 286, -29.041270, -12.451643
288, 13.774396, 42.459047, 277, 14.651428, 41.978615
289, -31.729704, 3.756012, 241, -30.744885, 3.582433
290, -27.867602, -13.995861, 287, -28.648593, -13.371319
291, -30.572594, 27.326615, 217, -29.848451, 26.636965
292, -32.620858, -4.057128, 272, -31.734082, -3.594928
293, -1.864105, 37.248942, 243, -2.096016, 36.276206
294, -26.732119, 34.294422, 285, -25.846284, 33.830422
295, -27.610159, -7.988101, 276, -28.608034, -8.053258
296, -28.211696, -14.934796, 290, -27.867602, -13.995861
297, -29.961778, -12.842368, 286, -29.041270, -12.451643
298, -29.692739, 25.521432, 194, -29.058462, 26.023844
299, -35.080265, 15.850837, 239, -34.662059, 14.942485
300, -32.632193, 3.325299, 289, -31.729704, 3.756012
301, 39.356100, 27.858780, 281, 38.461452, 27.412010
302, -27.609482, -15.733130, 296, -28.211696, -14.934796
303, -26.717419, -16.185041, 302, -27.609482, -15.733130
304, -2.112381, 38.217632, 293, -1.864105, 37.248942
305, 31.195123, 25.979022, 263, 31.741496, 25.141480
306, -27.592975, 34.803270, 294, -26.732119, 34.294422
307, -31.201780, 28.103870, 291, -30.572594, 27.326615
308, 18.768430, 7.615014, 38, 18.578659, 7.225845
309, 19.736992, 7.366242, 308, 18.768430, 7.615014
310, 10.994060, 26.582607, 74, 11.973883, 26.782475
311, -28.312952, 35.497268, 306, -27.592975, 34.803270
312, -29.719846, -3.136200, 261, -30.231155, -2.739637
313, -35.896297, 16.428844, 299, -35.080265, 15.850837
314, -36.211758, 17.377782, 313, -35.896297, 16.428844
315, 32.438329, 25.858714, 263, 31.741496, 25.141480
316, -36.700859, 15.834976, 313, -35.896297, 16.428844
317, -37.453281, 15.176294, 316, -36.700859, 15.834976
318, -25.740268, -16.397587, 303, -26.717419, -16.185041
319, -38.291136, 14.630400, 317, -37.453281, 15.176294
320, -25.585878, -17.385597, 318, -25.740268, -16.397587
321, -39.089112, 14.027711, 319, -38.291136, 14.630400
322, -0.097237, 34.001469, 149, -0.964524, 33.503661
323, -22.627226, 37.915089, 247, -23.325339, 37.199101
324, -24.360344, 38.581522, 255, -24.246615, 37.588010
325, -26.273038, -18.112103, 320, -25.585878, -17.385597
326, -24.023339, 26.176401, 183, -24.179831, 27.164080
327, -24.611823, -17.611908, 320, -25.585878, -17.385597
328, -28.415067, 6.506602, 278, -29.396002, 6.700939
329, -23.683844, -17.984538, 327, -24.611823, -17.611908
330, -23.385084, -18.938867, 329, -23.683844, -17.984538
331, -32.165705, 28.370045, 307, -31.201780, 28.103870
332, -33.098429, 28.730637, 331, -32.165705, 28.370045
333, -24.081333, 15.455579, 273, -24.596280, 16.312801
334, -23.678085, -19.894979, 330, -23.385084, -18.938867
335, -22.741447, -20.245275, 334, -23.678085, -19.894979
336, 29.715165, 22.209264, 244, 30.664485, 21.894953
337, -33.612786, 3.129245, 300, -32.632193, 3.325299
338, 30.223133, 26.214045, 305, 31.195123, 25.979022
339, -34.558247, 2.803509, 337, -33.612786, 3.129245
340, 30.847150, 17.901936, 68, 31.406579, 17.073058
341, -2.638421, 39.068092, 304, -2.112381, 38.217632
342, -33.453083, -4.611565, 292, -32.620858, -4.057128
343, -39.828433, 14.701064, 321, -39.089112, 14.027711
344, -23.091525, 15.313169, 333, -24.081333, 15.455579
345, -21.741710, -20.222333, 335, -22.741447, -20.245275
346, -23.021159, -17.235640, 329, -23.683844, -17.984538
347, -21.566653, -21.206892, 345, -21.741710, -20.222333
348, -29.076295, 36.143262, 311, -28.312952, 35.497268
349, 29.992946, 27.187191, 338, 30.223133, 26.214045
350, -21.707940, -22.196860, 347, -21.566653, -21.206892
351, -29.754900, 36.877766, 348, -29.076295, 36.143262
352, -20.577126, -21.062541, 347, -21.566653, -21.206892
353, -19.642309, -21.417670, 352, -20.577126, -21.062541
354, -33.909435, 29.315674, 332, -33.098429, 28.730637
355, 33.213827, 17.805019, 72, 33.177240, 17.870166
356, -3.402813, 38.423340, 341, -2.638421, 39.068092
357, -19.289596, -22.353402, 353, -19.642309, -21.417670
358, -30.755784, -13.450277, 297, -29.961778, -12.842368
359, -34.732172, 29.884096, 354, -33.909435, 29.315674
360, -1.438327, 36.855502, 293, -1.864105, 37.248942
361, -27.221008, -13.233026, 290, -27.867602, -13.995861
362, 16.879553, 19.684919, 53, 15.983136, 19.241708
363, -35.549891, 2.674503, 339, -34.558247, 2.803509
364, -4.072847, 39.165671, 356, -3.402813, 38.423340
365, 16.546283, 31.810771, 188, 15.547175, 31.768543
366, -18.557158, -23.034236, 357, -19.289596, -22.353402
367, -17.946387, -23.826043, 366, -18.557158, -23.034236
368, -36.536733, 2.512815, 363, -35.549891, 2.674503
369, -17.013423, -23.466074, 367, -17.946387, -23.826043
370, 14.914631, 6.149607, 43, 15.895583, 5.955354
371, -30.749928, 36.778170, 351, -29.754900, 36.877766
372, -37.424877, 2.972379, 368, -36.536733, 2.512815
373, -16.547384, -24.350838, 369, -17.013423, -23.466074
374, -32.526170, 28.165389, 331, -32.165705, 28.370045
375, -15.551530, -24.441805, 373, -16.547384, -24.350838
376, -22.420118, -22.898859, 350, -21.707940, -22.196860
377, -14.698337, -24.963399, 375, -15.551530, -24.441805
378, -23.115746, -23.617262, 376, -22.420118, -22.898859
379, -23.117064, -24.617261, 378, -23.115746, -23.617262
380, -35.763613, 2.065902, 363, -35.549891, 2.674503
381, 8.052204, 38.768683, 209, 8.744893, 39.489919
382, -28.015686, 1.657187, 256, -28.446633, 0.754810
383, -14.952331, -25.930605, 377, -14.698337, -24.963399
384, 17.139543, 41.812775, 224, 16.362951, 41.182771
385, -4.124248, 40.164349, 364, -4.072847, 39.165671
386, 11.297289, 14.951624, 84, 10.728646, 14.674680
387, -31.029222, 37.738376, 371, -30.749928, 36.778170
388, 7.059287, 38.649877, 381, 8.052204, 38.768683
389, 13.922670, 6.276145, 370, 14.914631, 6.149607
390, -13.698337, -24.963726, 377, -14.698337, -24.963399
391, -23.375449, -25.583303, 379, -23.117064, -24.617261
392, -35.711986, 29.684183, 359, -34.732172, 29.884096
393, -15.634041, -26.662228, 383, -14.952331, -25.930605
394, -30.966250, 38.736391, 387, -31.029222, 37.738376
395, 21.143190, 7.891344, 152, 20.462133, 8.623574
396, -34.384210, -4.976261, 342, -33.453083, -4.611565
397, -36.391654, 28.950663, 392, -35.711986, 29.684183
398, -22.158250, -16.730280, 346, -23.021159, -17.235640
399, -30.800692, -5.312723, 267, -30.577580, -4.591613
400, -24.395956, -20.591155, 334, -23.678085, -19.894979
401, 17.441199, 32.257006, 365, 16.546283, 31.810771
402, -31.852439, 10.500755, 223, -30.861057, 10.631758
403, -12.900742, -25.566919, 390, -13.698337, -24.963726
404, 17.749206, 42.605435, 384, 17.139543, 41.812775
405, -23.954124, -26.398861, 391, -23.375449, -25.583303
406, -12.009402, -26.020254, 403, -12.900742, -25.566919
407, 37.176143, 28.151216, 228, 37.484216, 27.199853
408, -37.386791, 28.852167, 397, -36.391654, 28.950663
409, -11.023518, -26.187684, 406, -12.009402, -26.020254
410, -23.936562, -27.398707, 405, -23.954124, -26.398861
411, -38.403957, 3.175856, 372, -37.424877, 2.972379
412, 26.252079, 11.435200, 21, 26.480008, 11.509672
413, -10.411673, -25.396706, 409, -11.023518, -26.187684
414, 12.833313, 22.834495, 109, 12.408942, 21.929006
415, -6.711117, 29.124224, 122, -6.860240, 29.392953
416, 11.750297, 30.528525, 86, 12.608366, 30.014990
417, -31.933171, 38.991466, 394, -30.966250, 38.736391
418, -38.431184, 4.088989, 411, -38.403957, 3.175856
419, -10.438733, -24.397072, 413, -10.411673, -25.396706
420, -5.071531, 40.484747, 385, -4.124248, 40.164349
421, -9.786182, -23.639328, 419, -10.438733, -24.397072
422, 11.513881, 26.697115, 74, 11.973883, 26.782475
423, -16.098863, -27.547632, 393, -15.634041, -26.662228
424, -5.703996, 41.259336, 420, -5.071531, 40.484747
425, 29.875541, 28.180275, 349, 29.992946, 27.187191
426, -9.562064, -25.924119, 413, -10.411673, -25.396706
427, -30.976027, 13.718154, 218, -30.869319, 13.620669
428, -22.065330, 38.742297, 323, -22.627226, 37.915089
429, -8.590347, -26.160267, 426, -9.562064, -25.924119
430, -31.722948, 36.547449, 371, -30.749928, 36.778170
431, -8.230677, -27.093346, 429, -8.590347, -26.160267
432, 35.564733, 24.276132, 175, 35.497187, 24.371611
433, -6.382733, 41.993718, 424, -5.703996, 41.259336
434, -21.905055, -16.179014, 398, -22.158250, -16.730280
435, -7.293205, -27.441409, 431, -8.230677, -27.093346
436, -36.358651, 1.262205, 380, -35.763613, 2.065902
437, -37.859712, 29.733272, 408, -37.386791, 28.852167
438, -7.122023, 42.667106, 433, -6.382733, 41.993718
439, -6.790185, -28.305684, 435, -7.293205, -27.441409
440, -20.905575, -16.146763, 434, -21.905055, -16.179014
441, -7.827454, 43.375884, 438, -7.122023, 42.667106
442, 18.371776, 32.623101, 401, 17.441199, 32.257006
443, -40.651539, 14.133176, 343, -39.828433, 14.701064
444, 17.877153, 19.615679, 362, 16.879553, 19.684919
445, -24.497209, -28.226761, 410, -23.936562, -27.398707
446, -38.553781, 30.453181, 437, -37.859712, 29.733272
447, -14.145416, 33.276908, 203, -14.840603, 32.558079
448, -32.049745, 39.984648, 417, -31.933171, 38.991466
449, -26.308626, 27.818218, 185, -26.022570, 26.860005
450, -37.611086, 27.877646, 408, -37.386791, 28.852167
451, 19.371711, 32.611660, 442, 18.371776, 32.623101
452, 16.859137, 33.070151, 401, 17.441199, 32.257006
453, -39.251047, 31.169993, 446, -38.553781, 30.453181
454, -40.083949, 30.616572, 453, -39.251047, 31.169993
455, -5.806472, -28.485429, 439, -6.790185, -28.305684
456, -7.150740, -29.238422, 439, -6.790185, -28.305684
457, -25.118949, 17.509280, 257, -25.551777, 16.607804
458, -24.783891, 39.487396, 324, -24.360344, 38.581522
459, -34.424451, 28.458493, 354, -33.909435, 29.315674
460, -24.630426, -29.217848, 445, -24.497209, -28.226761
461, -35.211796, -5.537600, 396, -34.384210, -4.976261
462, 29.149432, 28.867856, 425, 29.875541, 28.180275
463, -24.105781, -23.476440, 378, -23.115746, -23.617262
464, 24.055602, 9.743938, 168, 23.626773, 9.760992
465, 16.175722, 25.687071, 154, 15.175728, 25.683610
466, -7.945883, -29.844843, 456, -7.150740, -29.238422
467, 35.525045, 9.470023, 264, 35.506823, 8.470189
468, -19.940529, -15.884684, 440, -20.905575, -16.146763
469, -19.554162, -14.962339, 468, -19.940529, -15.884684
470, -25.081559, -30.110305, 460, -24.630426, -29.217848
471, 21.605676, 11.594360, 28, 21.182470, 11.515433
472, 13.780596, 43.459028, 288, 13.774396, 42.459047
473, -24.660036, -31.017123, 470, -25.081559, -30.110305
474, -38.730174, 32.023627, 453, -39.251047, 31.169993
475, 17.008923, 16.484266, 45, 16.292442, 15.786660
476, -23.553610, 34.603477, 237, -23.746773, 35.100234
477, -2.899010, 31.387487, 117, -3.382763, 30.861334
478, 28.846029, 22.703837, 336, 29.715165, 22.209264
479, -38.719919, 15.533808, 319, -38.291136, 14.630400
480, -4.847784, -28.200970, 455, -5.806472, -28.485429
481, -39.137848, 32.936755, 474, -38.730174, 32.023627
482, -39.640337, 33.801338, 481, -39.137848, 32.936755
483, 5.997422, 29.593825, 96, 5.672912, 29.026387
