948, 0.246971, -13.728733
901, -0.643802, -13.274283
900, -1.588681, -12.946864
854, -2.544006, -12.651308
829, -3.484110, -12.992197
818, -4.429043, -13.319461
783, -4.388757, -14.318650
756, -5.130461, -14.989378
748, -4.821080, -15.940316
613, -4.750075, -16.937792
608, -4.885497, -17.928580
572, -5.159479, -18.890315
553, -6.089240, -19.258478
551, -6.544378, -20.148899
537, -7.482545, -20.495082
505, -7.812320, -21.439141
504, -8.569780, -22.092022
492, -9.038334, -22.975457
421, -9.786182, -23.639328
419, -10.438733, -24.397072
413, -10.411673, -25.396706
409, -11.023518, -26.187684
406, -12.009402, -26.020254
403, -12.900742, -25.566919
390, -13.698337, -24.963726
377, -14.698337, -24.963399
375, -15.551530, -24.441805
373, -16.547384, -24.350838
369, -17.013423, -23.466074
367, -17.946387, -23.826043
366, -18.557158, -23.034236
357, -19.289596, -22.353402
353, -19.642309, -21.417670
352, -20.577126, -21.062541
347, -21.566653, -21.206892
345, -21.741710, -20.222333
335, -22.741447, -20.245275
334, -23.678085, -19.894979
330, -23.385084, -18.938867
329, -23.683844, -17.984538
327, -24.611823, -17.611908
320, -25.585878, -17.385597
318, -25.740268, -16.397587
303, -26.717419, -16.185041
302, -27.609482, -15.733130
296, -28.211696, -14.934796
290, -27.867602, -13.995861
287, -28.648593, -13.371319
286, -29.041270, -12.451643
284, -29.213780, -11.466635
283, -29.818029, -10.669840
282, -29.104878, -9.968830
279, -28.716408, -9.047368
276, -28.608034, -8.053258
275, -29.004486, -7.135203
274, -29.585970, -6.321645
270, -30.014992, -5.418351
267, -30.577580, -4.591613
265, -30.734123, -3.603942
261, -30.231155, -2.739637
253, -29.995786, -1.767731
252, -30.283257, -0.809942
251, -30.130381, 0.178303
248, -29.436300, 0.898200
246, -29.940323, 1.761890
245, -30.432110, 2.632606
241, -30.744885, 3.582433
240, -30.250773, 4.451832
236, -29.886492, 5.383121
234, -29.931033, 6.382128
232, -30.887270, 6.674720
231, -30.632418, 7.641700
230, -30.674756, 8.640804
227, -30.786490, 9.634542
223, -30.861057, 10.631758
220, -30.808911, 11.630397
219, -30.745392, 12.628378
218, -30.869319, 13.620669
216, -30.686618, 14.603838
213, -30.786397, 15.598848
211, -30.228199, 16.428555
210, -29.445273, 17.050670
205, -28.862917, 17.863604
202, -28.632095, 18.836600
201, -28.448631, 19.819626
200, -27.519836, 20.190222
199, -27.437241, 21.186805
198, -27.367140, 22.184345
197, -28.227287, 22.694390
195, -28.105821, 23.686986
192, -28.203868, 24.682168
191, -28.119935, 25.678639
190, -27.122822, 25.602708
186, -26.986363, 26.593354
185, -26.022570, 26.860005
184, -25.159441, 27.364989
183, -24.179831, 27.164080
180, -23.849830, 28.108060
178, -23.649134, 29.087714
177, -22.653104, 28.998690
172, -22.142991, 29.858797
166, -21.157791, 29.687386
165, -20.700972, 30.576946
162, -20.623953, 31.573976
161, -20.302097, 32.520764
160, -19.686765, 33.309032
159, -18.687820, 33.263116
155, -17.696988, 33.128012
153, -16.707656, 32.982336
151, -16.395446, 32.032323
146, -15.624835, 31.395018
145, -14.660614, 31.660119
144, -13.660985, 31.632896
140, -12.898595, 32.280013
138, -12.133258, 31.636383
136, -11.174134, 31.353398
132, -10.205078, 31.106556
130, -9.205080, 31.108453
129, -8.357707, 30.577454
126, -7.793673, 29.751703
122, -6.860240, 29.392953
121, -5.860250, 29.397432
120, -5.006242, 29.917692
118, -4.021541, 30.091943
117, -3.382763, 30.861334
116, -2.481430, 30.428206
111, -1.499992, 30.619982
108, -0.501974, 30.557039
106, 0.358936, 31.065796
104, 1.357536, 31.012895
103, 2.357416, 31.028383
100, 3.319735, 30.756460
98, 4.232835, 30.348723
97, 5.095391, 29.842763
96, 5.672912, 29.026387
94, 6.585605, 28.617740
91, 7.392244, 28.026696
87, 8.333679, 28.363891
85, 9.328442, 28.261689
81, 10.236692, 28.680118
80, 11.234048, 28.607446
77, 12.127193, 28.157678
76, 12.768123, 27.390079
74, 11.973883, 26.782475
73, 12.257620, 25.823573
71, 13.197025, 25.480762
69, 13.638903, 24.583687
65, 14.122847, 23.708588
62, 13.933419, 22.726694
59, 13.407543, 21.876132
58, 13.693478, 20.917883
57, 14.393567, 20.203828
56, 14.417192, 19.204107
52, 15.215090, 18.601313
50, 15.920632, 17.892646
49, 15.460701, 17.004691
46, 15.318816, 16.014808
45, 16.292442, 15.786660
44, 17.124171, 15.231478
42, 17.534823, 14.319686
34, 17.844476, 13.368836
32, 18.628096, 12.747596
31, 19.315667, 12.021478
30, 20.182498, 11.522876
28, 21.182470, 11.515433
26, 22.178891, 11.599964
25, 22.987739, 12.187982
24, 23.881551, 11.739541
23, 24.824192, 12.073350
22, 25.495833, 11.332474
21, 26.480008, 11.509672
19, 27.258109, 10.881533
18, 27.571194, 9.931808
17, 28.567619, 9.847326
16, 29.560097, 9.969751
15, 30.556384, 10.055841
14, 31.412926, 9.539764
13, 31.291588, 8.547152
12, 32.281590, 8.406102
11, 33.192135, 7.992692
10, 34.122976, 7.627267
8, 34.941394, 7.052644
7, 35.824422, 7.521964
6, 36.802825, 7.728673
5, 37.691520, 7.270175
4, 38.577716, 6.806864
2, 39.152202, 5.988349
1, 39.000000, 5.000000
