9, 37.479469, 51.897117, 282, 43.691008, 50.595463
13, 63.364083, 26.622696, 668, 64.925307, 33.562949
14, 21.750819, 79.558769, 30, 26.684524, 77.712843
19, 67.057447, 54.298524, 898, 62.368656, 51.861280
21, 55.211717, 35.795041, 192, 60.334690, 36.189828
25, 37.537348, 66.709032, 792, 39.696930, 63.344003
30, 26.684524, 77.712843, 794, 30.769947, 73.933444
37, 38.390223, 48.606730, 282, 43.691008, 50.595463
44, 51.179411, 41.393578, 119, 52.699757, 40.105292
50, 41.334771, 66.007048, 681, 48.415173, 65.221055
54, 53.831107, 28.845813, 219, 57.462864, 34.107754
62, 17.488910, 81.810987, 14, 21.750819, 79.558769
75, 32.623270, 63.509419, 540, 34.183434, 60.925647
77, 40.906354, 53.924477, 282, 43.691008, 50.595463
85, 21.020287, 78.969347, 30, 26.684524, 77.712843
93, 36.044884, 74.976131, 891, 35.737510, 70.158058
94, 69.822463, 38.554450, 38, 70.323284, 34.357377
98, 50.122055, 32.050702, 871, 51.977462, 36.678853
101, 15.215828, 78.431952, 62, 17.488910, 81.810987
103, 29.927170, 70.413541, 751, 32.492322, 69.855375
109, 19.572124, 83.498670, 553, 22.270326, 81.939027
112, 74.979497, 39.154647, 795, 70.213953, 37.348618
113, 5.679584, 88.426163, 473, 11.993162, 87.109723
117, 50.049583, 56.407608, 458, 53.095549, 54.389248
119, 52.699757, 40.105292, 181, 56.383804, 39.206846
121, 60.886924, 54.553608, 898, 62.368656, 51.861280
137, 28.785388, 78.634761, 794, 30.769947, 73.933444
140, 32.439850, 75.955029, 751, 32.492322, 69.855375
142, 54.084073, 43.309137, 181, 56.383804, 39.206846
153, 34.253067, 55.396185, 9, 37.479469, 51.897117
159, 39.168512, 50.650460, 282, 43.691008, 50.595463
161, 31.098103, 60.862234, 604, 34.073568, 57.237209
164, 52.010027, 47.366575, 142, 54.084073, 43.309137
165, 60.243033, 45.548109, 545, 63.736127, 41.411606
169, 72.665332, 41.848893, 795, 70.213953, 37.348618
176, 52.140231, 63.959380, 906, 55.623418, 57.890955
180, 12.353681, 79.077983, 62, 17.488910, 81.810987
181, 56.383804, 39.206846, 692, 59.888813, 38.465177
188, 64.430097, 52.565551, 706, 62.332510, 47.816820
190, 21.232458, 83.588691, 553, 22.270326, 81.939027
192, 60.334690, 36.189828, 907, 63.617971, 35.868627
195, 28.001628, 59.214217, 604, 34.073568, 57.237209
198, 49.701867, 49.846237, 762, 51.656955, 46.745052
207, 33.610275, 75.766496, 891, 35.737510, 70.158058
214, 40.815652, 43.403293, 954, 46.018550, 46.163808
216, 18.067346, 75.620665, 85, 21.020287, 78.969347
218, 41.839739, 72.125062, 690, 42.982068, 68.014366
219, 57.462864, 34.107754, 1000, 61.840518, 33.837325
226, 63.154567, 51.580500, 706, 62.332510, 47.816820
235, 61.138906, 59.924635, 121, 60.886924, 54.553608
248, 44.239067, 53.654209, 676, 49.432992, 51.377989
253, 59.786960, 56.651627, 898, 62.368656, 51.861280
255, 42.249165, 57.599931, 380, 44.140113, 54.239559
257, 12.742516, 87.756547, 264, 17.579794, 84.687705
264, 17.579794, 84.687705, 553, 22.270326, 81.939027
282, 43.691008, 50.595463, 410, 47.476754, 46.856377
283, 59.568454, 35.215494, 907, 63.617971, 35.868627
293, 15.004936, 78.546064, 62, 17.488910, 81.810987
301, 49.678328, 52.829529, 790, 51.714503, 47.394050
305, 20.023498, 75.891617, 708, 23.454434, 79.082892
306, 46.070682, 35.621937, 871, 51.977462, 36.678853
318, 72.881871, 32.761803, 38, 70.323284, 34.357377
320, 56.833712, 58.079331, 994, 56.934845, 57.326183
348, 36.206471, 53.852704, 9, 37.479469, 51.897117
349, 66.528009, 29.627129, 38, 70.323284, 34.357377
361, 46.018502, 74.649914, 690, 42.982068, 68.014366
362, 69.993980, 31.535615, 38, 70.323284, 34.357377
379, 50.799460, 37.425609, 21, 55.211717, 35.795041
380, 44.140113, 54.239559, 676, 49.432992, 51.377989
391, 73.380058, 34.263156, 38, 70.323284, 34.357377
395, 64.426226, 52.825906, 706, 62.332510, 47.816820
397, 20.007288, 76.957226, 708, 23.454434, 79.082892
401, 64.837381, 51.401840, 706, 62.332510, 47.816820
405, 24.595013, 79.597243, 30, 26.684524, 77.712843
408, 53.693781, 42.568041, 181, 56.383804, 39.206846
410, 47.476754, 46.856377, 524, 50.532963, 42.501985
422, 49.356100, 70.332724, 176, 52.140231, 63.959380
426, 48.026256, 55.901246, 301, 49.678328, 52.829529
432, 24.863398, 68.602573, 561, 27.602460, 63.673538
437, 19.240909, 87.029922, 109, 19.572124, 83.498670
440, 49.301847, 55.382178, 301, 49.678328, 52.829529
451, 57.701270, 29.597931, 1000, 61.840518, 33.837325
458, 53.095549, 54.389248, 899, 57.076034, 55.235649
473, 11.993162, 87.109723, 264, 17.579794, 84.687705
478, 53.535541, 51.040857, 755, 59.302700, 51.518363
494, 22.683293, 82.705194, 405, 24.595013, 79.597243
495, 74.294266, 32.509736, 38, 70.323284, 34.357377
499, 35.671196, 71.628071, 25, 37.537348, 66.709032
501, 17.727138, 75.452124, 85, 21.020287, 78.969347
502, 7.037537, 88.465884, 473, 11.993162, 87.109723
503, 28.976340, 55.134377, 153, 34.253067, 55.396185
506, 23.104340, 87.583096, 109, 19.572124, 83.498670
513, 7.117074, 82.682176, 473, 11.993162, 87.109723
514, 56.599036, 30.577370, 1000, 61.840518, 33.837325
516, 22.854137, 75.788223, 30, 26.684524, 77.712843
520, 21.013345, 65.146270, 619, 26.951245, 62.738317
521, 60.230085, 34.262719, 668, 64.925307, 33.562949
524, 50.532963, 42.501985, 119, 52.699757, 40.105292
537, 31.524701, 53.526406, 9, 37.479469, 51.897117
538, 67.844382, 34.958749, 38, 70.323284, 34.357377
540, 34.183434, 60.925647, 926, 41.308881, 59.641103
545, 63.736127, 41.411606, 969, 67.802610, 39.419165
548, 63.165544, 50.209168, 706, 62.332510, 47.816820
553, 22.270326, 81.939027, 405, 24.595013, 79.597243
560, 11.132227, 93.127781, 473, 11.993162, 87.109723
561, 27.602460, 63.673538, 161, 31.098103, 60.862234
565, 32.931011, 49.371103, 159, 39.168512, 50.650460
575, 12.816284, 79.332481, 62, 17.488910, 81.810987
582, 65.210767, 35.794001, 538, 67.844382, 34.958749
592, 73.973922, 32.310875, 38, 70.323284, 34.357377
598, 31.211385, 47.737100, 9, 37.479469, 51.897117
602, 11.582366, 84.735807, 613, 17.909970, 83.209115
